Company Name,Scope1+2Total,Rank,Exclusions,AssureType,Revenues,Scope1+2-Revenues,RankRevenues,SasbIndustry,RankIndustry,EpaScope1Emit,EpaScope1Rank,EpaScope1/Revenues,EpaRankRevenues
"C.H. Robinson Worldwide, Inc.",27796,63,no,no assurances,17205.97,1.615485788,46,Air Freight & Logistics,1,0,1,0,1
FedEx Corporation,,413,no report,no 2020 GHG data,83959,,413,Air Freight & Logistics,4,0,1,0,1
Archer-Daniels-Midland Company,16230000,382,no,limited,68278,237.7046779,334,Agricultural Products,1,12388843,472,181.4470693,443
Raytheon Technologies Corporation,1557479,306,no,limited,60478,25.75281921,214,Aerospace & Defense,10,0,1,0,1
The Boeing Company,1185000,293,yes,limited,56467,20.98570847,192,Aerospace & Defense,9,172670,412,3.05789222,388
Howmet Aerospace Inc.,800000,274,no,no assurances,4834,165.4944146,322,Aerospace & Defense,8,0,1,0,1
Lockheed Martin Corporation,790535,273,no,limited,66005,11.97689569,153,Aerospace & Defense,7,114741,403,1.738368305,378
General Dynamics Corporation,680600,264,no,limited,38565,17.64812654,180,Aerospace & Defense,6,0,1,0,1
Textron Inc.,511242,247,no,no assurances,11753,43.49885136,268,Aerospace & Defense,5,66577,394,5.664681358,399
Northrop Grumman Corporation,414904,237,yes,limited,37336,11.11270624,149,Aerospace & Defense,4,112718,401,3.019016499,386
"L3Harris Technologies, Inc.",317855,218,no,no assurances,18135,17.52715743,179,Aerospace & Defense,3,0,1,0,1
Teledyne Technologies Incorporated,105739,146,no,no assurances,3107.3,34.02922151,245,Aerospace & Defense,2,0,1,0,1
TransDigm Group Incorporated,99641,139,yes,no assurances,4496,22.16214413,199,Aerospace & Defense,1,0,1,0,1
"Huntington Ingalls Industries, Inc.",,413,no report,no 2020 GHG data,9376,,413,Aerospace & Defense,11,55380,388,5.906569966,401
"The Interpublic Group of Companies, Inc.",55531,103,no,no assurances,8120.1,6.838708883,108,Advertising & Marketing,2,0,1,0,1
Omnicom Group Inc.,44961,85,no,no assurances,13191.1,3.408434475,73,Advertising & Marketing,1,0,1,0,1
